text,intent
"rainbowdash, what do you think about humanity?",1
"bot, do you dream?",1
"the bot's error messages are actually helpful",0
"i wonder how much it costs to run this bot",0
"the bot is really good at understanding natural language",0
"i can't imagine this server without the bot",0
"the bot's permissions are set up correctly",0
"i was just recommending this bot to another server owner",0
"the bot handles edge cases surprisingly well",0
"i'm excited for the next bot update",0
"this bot is constantly improving",0
"i trust this bot with my data",0
"bot, can you tell me a little bit about yourself?",1
"hey dash, what are your limitations?",1
"rainbowdash, who are your creators?",1
"bot, can you write a haiku about discord?",1
"dash, summarize this article for me: [link]",1
"bot, give me a random compliment",1
"what's your favorite book, rainbowdash?",1
"bot, do you have any siblings?",1
"hey dash, can you sing a song?",1
"what's the best joke you know, bot?",1
"the bot's name fits its personality perfectly",0
"i wonder if the bot uses machine learning",0
"this bot is a great example of good AI design",0
"i was just reading through the bot's changelog",0
"the bot has a great community around it",0
"i appreciate the simplicity of this bot's commands",0
"the bot's responses are always so fast",0
"i've never seen a bot with this many features",0
"i'm glad the server owner chose this bot",0
"this bot makes managing the server a breeze",0
"bot, what's the answer to life, the universe, and everything?",1
"Dash, how can I be a better person?",1
"RainbowDash, can you check my grammar in this sentence?",1
"Bot, give me some motivation",1
"hey dash, can you help me brainstorm some ideas?",1
"bot, let's play a game of rock paper scissors",1
"who's the most famous person you've talked to, rainbowdash?",1
"bot, what's your favorite meme?",1
"dash, can you create a playlist for me?",1
"what are your hobbies, bot?",1
"the bot's developer is very responsive to feedback",0
"i'm amazed at how stable this bot is",0
"the bot's help command is very user-friendly",0
"i was just thinking about how useful the bot is",0
"this bot has saved me so much time",0
"the bot's presence makes the server feel more alive",0
"i've learned so much from interacting with this bot",0
"the bot is a testament to the power of community development",0
"i can't wait to see what the bot learns next",0
"this bot is an integral part of our community",0
"bot pls help me",1
"dash i need assistance",1
"rainbow dash can you give me a hand?",1
"bot, what should i do?",1
"hey bot, guide me",1
"i'm lost, bot, can you help?",1
"what's the next step, dash?",1
"rainbowdash, i'm stuck",1
"bot, provide instructions",1
"how does this work, bot?",1
"the bot just went offline",0
"i think the bot is having a moment",0
"the bot's message was deleted",0
"i'm reading about other discord bots",0
"this server has the best bots",0
"i like the other bot better",0
"the bot is just a bunch of if statements",0
"i bet i could make a better bot",0
"the bot is probably written in python",0
"i wonder what the bot's ping is",0
"bot can u remind me to drink water in 1 hour",1
"hey dash, add 'buy milk' to my to-do list",1
"rainbowdash, what's on my schedule for today?",1
"bot, show my reminders",1
"can the bot set a daily reminder for me?",1
"dash, clear my to-do list",1
"bot, what's the date today?",1
"rainbowdash, what day of the week is it?",1
"hey bot, is it a holiday today?",1
"bot, what's the current time in tokyo?",1
"my friend told me about this bot",0
"the bot's profile picture is from a show",0
"i saw a bot with a similar name once",0
"the bot's status is 'playing a game'",0
"i think the bot just crashed",0
"i got a dm from the bot",0
"the bot is typing...",0
"this bot is hosted on a raspberry pi i bet",0
"the server owner is friends with the bot developer",0
"the bot's commands are case-sensitive",0
"hey bot, how do you spell 'onomatopoeia'?",1
"Dash, what are the synonyms for 'happy'?",1
"RainbowDash, give me the definition of 'ephemeral'",1
"Bot, can you check my spelling?",1
"hey dash, what's the opposite of 'brave'?",1
"bot, put this into a sentence: 'ubiquitous'",1
"what's the etymology of 'algorithm', rainbowdash?",1
"bot, what's a palindrome?",1
"dash, can you give me a word of the day?",1
"bot, is 'affect' or 'effect' correct here?",1
"that bot has a funny name",0
"i'm not a bot",0
"are you a bot?",0
"i think everyone here is a bot except me",0
"this is getting too meta for a bot",0
"i saw a youtube video about making a discord bot",0
"the bot is the real admin of this server",0
"i'm suspicious of that user, they might be a bot",0
"the verification system thinks i'm a bot",0
"we need more bots in here",0
"bot, play 'never gonna give you up'",1
"Dash, what song is this?",1
"RainbowDash, skip this track",1
"Bot, what's the current volume?",1
"Hey Dash, can you add this playlist to the queue?",1
"bot, show me the lyrics for this song",1
"rainbowdash, what's the music queue?",1
"bot, pause the music",1
"dash, resume playback",1
"bot, stop the music and clear the queue",1
"i love the music the bot plays",0
"the bot's music quality is amazing",0
"i wish the bot could play from spotify",0
"the music bot is the best bot",0
"the bot is having trouble connecting to the voice channel",0
"who keeps skipping the songs on the bot?",0
"the bot's queue is full",0
"i'm listening to music with the bot",0
"the bot's DJ features are cool",0
"this bot has better music taste than me",0
"bot, tell me a programmer joke",1
"hey dash, what's the difference between java and javascript?",1
"rainbowdash, can you write 'hello world' in python?",1
"bot, explain recursion to me",1
"what's a pointer, dash?",1
"bot, can you format this JSON for me?",1
"rainbowdash, what is an API?",1
"bot, should i learn vim?",1
"hey dash, what's your favorite programming language?",1
"bot, what is object-oriented programming?",1
"my code has a bug, not the bot's fault",0
"i'm using the bot's api for my project",0
"this bot's code must be so complex",0
"i was looking at the bot's source on github",0
"the bot helped me debug my code",0
"i'm trying to code a bot just like this one",0
"the bot's architecture is probably microservices",0
"i bet the bot is written in a functional language",0
"the bot uses a database to store user data",0
"i found a security vulnerability in the bot (just kidding)",0
"hey bot, what are the server's custom emojis?",1
"Dash, can you give me the invite link for this server?",1
"RainbowDash, who has the highest role here?",1
"Bot, how many channels are in this server?",1
"Hey Dash, what's the server's creation date?",1
"bot, list all the roles",1
"rainbowdash, who is currently boosting the server?",1
"bot, show me my permissions",1
"dash, how long have i been a member of this server?",1
"bot, what's the server's verification level?",1
"the bot helps the admins manage the server",0
"i was promoted by the bot automatically",0
"the bot gave me a warning for spamming",0
"the welcome message from the bot is nice",0
"the bot's moderation tools are very powerful",0
"i got muted by the bot",0
"the server logs from the bot are very detailed",0
"the bot's auto-role feature is useful",0
"i think the bot's moderation is too strict",0
"this server would be chaos without the bot",0
"bot, what do you think of this image?",1
"hey dash, can you make a meme out of this?",1
"rainbowdash, can you identify this plant for me?",1
"bot, what is this a picture of?",1
"dash, can you read the text in this image?",1
"bot, enhance this image",1
"rainbowdash, can you describe this picture to me?",1
"bot, is this image photoshopped?",1
"hey dash, what's the dominant color in this image?",1
"bot, find similar images to this one",1
"the bot sent a funny gif",0
"i love the memes this bot posts",0
"the image recognition of this bot is insane",0
"the bot's generative art is beautiful",0
"i'm sending this picture to the bot to see what it says",0
"the bot can create images from text prompts",0
"i saw the bot post a picture of a cat",0
"the bot's image manipulation tools are fun",0
"i wonder what image model the bot uses",0
"the bot's ocr is very accurate",0
"bot, let's play a game",1
"hey dash, wanna play chess?",1
"rainbowdash, start a game of tic-tac-toe",1
"bot, i choose rock",1
"dash, let's play hangman",1
"bot, can we play an adventure game?",1
"rainbowdash, quiz me on capital cities",1
"bot, let's play 'guess the number'",1
"hey dash, start a trivia game about science",1
"bot, who's winning the game?",1
"the bot is a tough opponent in chess",0
"i always lose to the bot in connect four",0
"the games on this bot are so much fun",0
"i was playing a game with the bot all night",0
"the bot's trivia questions are really hard",0
"i found a bug in the bot's hangman game",0
"this server has the best game bots",0
"i'm waiting for the bot to make its move",0
"the bot's games are a great way to pass the time",0
"i challenged the bot to a duel and won",0
"bot, what is your favorite movie?",1
"hey dash, can you recommend a tv show?",1
"rainbowdash, who is your favorite actor?",1
"bot, what are your thoughts on the new star wars movie?",1
"dash, should i watch 'the office'?",1
"bot, give me a random movie quote",1
"rainbowdash, what's the highest-rated movie on imdb?",1
"bot, who directed 'pulp fiction'?",1
"hey dash, what's a good anime to start with?",1
"bot, what's your favorite genre of film?",1
"i was just discussing a movie with the bot",0
"the bot has excellent taste in films",0
"i wonder if the bot watches movies",0
"the bot recommended a great series to me",0
"i'm adding the bot's movie suggestions to my watchlist",0
"the bot knows a lot about cinema history",0
"i disagree with the bot's review of that movie",0
"the bot is like a personal movie critic",0
"i'm surprised the bot has seen that obscure film",0
